timestamp,hour,panel,value,lower,upper,band_lower,band_upper,target,away
2025-01-15T07:00:00.0,7.0,"battery, kWh",9.206566719279156,0.5,10.0,,,,false
2025-01-15T07:15:00.0,7.25,"battery, kWh",8.997569450209165,0.5,10.0,,,,false
2025-01-15T07:30:00.0,7.5,"battery, kWh",8.76808058349437,0.5,10.0,,,,false
2025-01-15T07:45:00.0,7.75,"battery, kWh",8.53125024182117,0.5,10.0,,,,false
2025-01-15T08:00:00.0,8.0,"battery, kWh",8.328558615391637,0.5,10.0,,,,false
2025-01-15T08:15:00.0,8.25,"battery, kWh",8.186485322471448,0.5,10.0,,,,false
2025-01-15T08:30:00.0,8.5,"battery, kWh",8.057213010760549,0.5,10.0,,,,false
2025-01-15T08:45:00.0,8.75,"battery, kWh",7.969277277097494,0.5,10.0,,,,false
2025-01-15T09:00:00.0,9.0,"battery, kWh",7.944112425512337,0.5,10.0,,,,false
2025-01-15T09:15:00.0,9.25,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T09:30:00.0,9.5,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T09:45:00.0,9.75,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T10:00:00.0,10.0,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T10:15:00.0,10.25,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T10:30:00.0,10.5,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T10:45:00.0,10.75,"battery, kWh",7.926779536905184,0.5,10.0,,,,false
2025-01-15T11:00:00.0,11.0,"battery, kWh",7.971542712063818,0.5,10.0,,,,false
2025-01-15T11:15:00.0,11.25,"battery, kWh",8.010542219749981,0.5,10.0,,,,false
2025-01-15T11:30:00.0,11.5,"battery, kWh",8.043915646290351,0.5,10.0,,,,false
2025-01-15T11:45:00.0,11.75,"battery, kWh",8.069328344487914,0.5,10.0,,,,false
2025-01-15T12:00:00.0,12.0,"battery, kWh",8.08452450367911,0.5,10.0,,,,false
2025-01-15T12:15:00.0,12.25,"battery, kWh",8.094744222380848,0.5,10.0,,,,false
2025-01-15T12:30:00.0,12.5,"battery, kWh",8.108325228360156,0.5,10.0,,,,false
2025-01-15T12:45:00.0,12.75,"battery, kWh",8.122747568645671,0.5,10.0,,,,false
2025-01-15T13:00:00.0,13.0,"battery, kWh",8.160049003741936,0.5,10.0,,,,false
2025-01-15T13:15:00.0,13.25,"battery, kWh",8.189239627423866,0.5,10.0,,,,false
2025-01-15T13:30:00.0,13.5,"battery, kWh",8.203360123148034,0.5,10.0,,,,false
2025-01-15T13:45:00.0,13.75,"battery, kWh",8.213822998676827,0.5,10.0,,,,false
2025-01-15T14:00:00.0,14.0,"battery, kWh",8.18592766253131,0.5,10.0,,,,false
2025-01-15T14:15:00.0,14.25,"battery, kWh",8.17430091193044,0.5,10.0,,,,false
2025-01-15T14:30:00.0,14.5,"battery, kWh",8.164028270415235,0.5,10.0,,,,false
2025-01-15T14:45:00.0,14.75,"battery, kWh",8.141960996653712,0.5,10.0,,,,false
2025-01-15T15:00:00.0,15.0,"battery, kWh",8.11303136633142,0.5,10.0,,,,false
2025-01-15T15:15:00.0,15.25,"battery, kWh",8.061613347818739,0.5,10.0,,,,false
2025-01-15T15:30:00.0,15.5,"battery, kWh",7.994054635684188,0.5,10.0,,,,false
2025-01-15T15:45:00.0,15.75,"battery, kWh",7.912656796008295,0.5,10.0,,,,false
2025-01-15T16:00:00.0,16.0,"battery, kWh",6.596867322324084,0.5,10.0,,,,false
2025-01-15T16:15:00.0,16.25,"battery, kWh",5.494704874469637,0.5,10.0,,,,false
2025-01-15T16:30:00.0,16.5,"battery, kWh",4.178915400785426,0.5,10.0,,,,false
2025-01-15T16:45:00.0,16.75,"battery, kWh",2.8631259271012155,0.5,10.0,,,,false
2025-01-15T17:00:00.0,17.0,"battery, kWh",2.6923343973427776,0.5,10.0,,,,false
2025-01-15T17:15:00.0,17.25,"battery, kWh",2.4764075427360552,0.5,10.0,,,,false
2025-01-15T17:30:00.0,17.5,"battery, kWh",2.1964299939228367,0.5,10.0,,,,false
2025-01-15T17:45:00.0,17.75,"battery, kWh",1.9316300444558696,0.5,10.0,,,,false
2025-01-15T18:00:00.0,18.0,"battery, kWh",1.6281781154907284,0.5,10.0,,,,false
2025-01-15T18:15:00.0,18.25,"battery, kWh",1.2718395049593199,0.5,10.0,,,,false
2025-01-15T18:30:00.0,18.5,"battery, kWh",0.8835666648834699,0.5,10.0,,,,false
2025-01-15T18:45:00.0,18.75,"battery, kWh",0.4999999999999996,0.5,10.0,,,,false
2025-01-15T19:00:00.0,19.0,"battery, kWh",0.4999999999999996,0.5,10.0,,,,false
2025-01-15T19:15:00.0,19.25,"battery, kWh",0.4999999999999996,0.5,10.0,,,,false
2025-01-15T19:30:00.0,19.5,"battery, kWh",0.4999999999999996,0.5,10.0,,,,false
2025-01-15T19:45:00.0,19.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:00:00.0,20.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:15:00.0,20.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:30:00.0,20.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T20:45:00.0,20.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:00:00.0,21.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:15:00.0,21.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:30:00.0,21.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T21:45:00.0,21.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:00:00.0,22.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:15:00.0,22.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:30:00.0,22.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T22:45:00.0,22.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:00:00.0,23.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:15:00.0,23.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:30:00.0,23.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-15T23:45:00.0,23.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:00:00.0,24.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:15:00.0,24.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:30:00.0,24.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T00:45:00.0,24.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:00:00.0,25.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:15:00.0,25.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:30:00.0,25.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T01:45:00.0,25.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:00:00.0,26.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:15:00.0,26.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:30:00.0,26.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T02:45:00.0,26.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-16T03:00:00.0,27.0,"battery, kWh",1.6875,0.5,10.0,,,,false
2025-01-16T03:15:00.0,27.25,"battery, kWh",2.875,0.5,10.0,,,,false
2025-01-16T03:30:00.0,27.5,"battery, kWh",3.607568782270766,0.5,10.0,,,,false
2025-01-16T03:45:00.0,27.75,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T04:00:00.0,28.0,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T04:15:00.0,28.25,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T04:30:00.0,28.5,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T04:45:00.0,28.75,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T05:00:00.0,29.0,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T05:15:00.0,29.25,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T05:30:00.0,29.5,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T05:45:00.0,29.75,"battery, kWh",4.795068782270766,0.5,10.0,,,,false
2025-01-16T06:00:00.0,30.0,"battery, kWh",4.675589888287039,0.5,10.0,,,,false
2025-01-16T06:15:00.0,30.25,"battery, kWh",4.536464667208243,0.5,10.0,,,,false
2025-01-16T06:30:00.0,30.5,"battery, kWh",4.370811517845835,0.5,10.0,,,,false
2025-01-16T06:45:00.0,30.75,"battery, kWh",4.194163816020029,0.5,10.0,,,,false
2025-01-16T07:00:00.0,31.0,"battery, kWh",3.994484036840459,0.5,10.0,,,,false
2025-01-16T07:15:00.0,31.25,"battery, kWh",3.7228335958807386,0.5,10.0,,,,false
2025-01-16T07:30:00.0,31.5,"battery, kWh",3.481065015128049,0.5,10.0,,,,false
2025-01-16T07:45:00.0,31.75,"battery, kWh",3.256868880894831,0.5,10.0,,,,false
2025-01-16T08:00:00.0,32.0,"battery, kWh",3.014106703831494,0.5,10.0,,,,false
2025-01-16T08:15:00.0,32.25,"battery, kWh",2.8313568077601916,0.5,10.0,,,,false
2025-01-16T08:30:00.0,32.5,"battery, kWh",2.6634102628702854,0.5,10.0,,,,false
2025-01-16T08:45:00.0,32.75,"battery, kWh",2.5547662958676605,0.5,10.0,,,,false
2025-01-16T09:00:00.0,33.0,"battery, kWh",2.5547662958676605,0.5,10.0,,,,false
2025-01-16T09:15:00.0,33.25,"battery, kWh",2.5547662958676605,0.5,10.0,,,,false
2025-01-16T09:30:00.0,33.5,"battery, kWh",2.5547662958676605,0.5,10.0,,,,false
2025-01-16T09:45:00.0,33.75,"battery, kWh",2.5570279185209013,0.5,10.0,,,,false
2025-01-16T10:00:00.0,34.0,"battery, kWh",2.5935449680253826,0.5,10.0,,,,false
2025-01-16T10:15:00.0,34.25,"battery, kWh",2.6430566542081215,0.5,10.0,,,,false
2025-01-16T10:30:00.0,34.5,"battery, kWh",2.707969780619649,0.5,10.0,,,,false
2025-01-16T10:45:00.0,34.75,"battery, kWh",2.77802498531458,0.5,10.0,,,,false
2025-01-16T11:00:00.0,35.0,"battery, kWh",2.889348240049633,0.5,10.0,,,,false
2025-01-16T11:15:00.0,35.25,"battery, kWh",2.9881773208527473,0.5,10.0,,,,false
2025-01-16T11:30:00.0,35.5,"battery, kWh",3.0733458969800975,0.5,10.0,,,,false
2025-01-16T11:45:00.0,35.75,"battery, kWh",3.1568821151519697,0.5,10.0,,,,false
2025-01-16T12:00:00.0,36.0,"battery, kWh",3.2022744244895636,0.5,10.0,,,,false
2025-01-16T12:15:00.0,36.25,"battery, kWh",3.25078529204255,0.5,10.0,,,,false
2025-01-16T12:30:00.0,36.5,"battery, kWh",3.296236099794933,0.5,10.0,,,,false
2025-01-16T12:45:00.0,36.75,"battery, kWh",3.342213086458896,0.5,10.0,,,,false
2025-01-16T13:00:00.0,37.0,"battery, kWh",3.374889115694656,0.5,10.0,,,,false
2025-01-16T13:15:00.0,37.25,"battery, kWh",3.4128646996126197,0.5,10.0,,,,false
2025-01-16T13:30:00.0,37.5,"battery, kWh",3.438323669452796,0.5,10.0,,,,false
2025-01-16T13:45:00.0,37.75,"battery, kWh",3.460355415182011,0.5,10.0,,,,false
2025-01-16T14:00:00.0,38.0,"battery, kWh",3.470683658444008,0.5,10.0,,,,false
2025-01-16T14:15:00.0,38.25,"battery, kWh",3.49000671167842,0.5,10.0,,,,false
2025-01-16T14:30:00.0,38.5,"battery, kWh",3.5092605474948293,0.5,10.0,,,,false
2025-01-16T14:45:00.0,38.75,"battery, kWh",3.5097039006361372,0.5,10.0,,,,false
2025-01-16T15:00:00.0,39.0,"battery, kWh",3.5162954487283935,0.5,10.0,,,,false
2025-01-16T15:15:00.0,39.25,"battery, kWh",3.474984912082178,0.5,10.0,,,,false
2025-01-16T15:30:00.0,39.5,"battery, kWh",3.404530697114187,0.5,10.0,,,,false
2025-01-16T15:45:00.0,39.75,"battery, kWh",3.338010053633436,0.5,10.0,,,,false
2025-01-16T16:00:00.0,40.0,"battery, kWh",3.2591703410496815,0.5,10.0,,,,false
2025-01-16T16:15:00.0,40.25,"battery, kWh",3.173212493223486,0.5,10.0,,,,false
2025-01-16T16:30:00.0,40.5,"battery, kWh",3.037527136694802,0.5,10.0,,,,false
2025-01-16T16:45:00.0,40.75,"battery, kWh",2.8763026715781947,0.5,10.0,,,,false
2025-01-16T17:00:00.0,41.0,"battery, kWh",2.6911553546379965,0.5,10.0,,,,false
2025-01-16T17:15:00.0,41.25,"battery, kWh",2.5088632399619786,0.5,10.0,,,,false
2025-01-16T17:30:00.0,41.5,"battery, kWh",2.2402525216710254,0.5,10.0,,,,false
2025-01-16T17:45:00.0,41.75,"battery, kWh",1.9283669981252896,0.5,10.0,,,,false
2025-01-16T18:00:00.0,42.0,"battery, kWh",1.643128339265334,0.5,10.0,,,,false
2025-01-16T18:15:00.0,42.25,"battery, kWh",1.3072064325662704,0.5,10.0,,,,false
2025-01-16T18:30:00.0,42.5,"battery, kWh",0.9461772598333096,0.5,10.0,,,,false
2025-01-16T18:45:00.0,42.75,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T19:00:00.0,43.0,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T19:15:00.0,43.25,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T19:30:00.0,43.5,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T19:45:00.0,43.75,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T20:00:00.0,44.0,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T20:15:00.0,44.25,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T20:30:00.0,44.5,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T20:45:00.0,44.75,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T21:00:00.0,45.0,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T21:15:00.0,45.25,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T21:30:00.0,45.5,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T21:45:00.0,45.75,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T22:00:00.0,46.0,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T22:15:00.0,46.25,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T22:30:00.0,46.5,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T22:45:00.0,46.75,"battery, kWh",0.4999999999999997,0.5,10.0,,,,false
2025-01-16T23:00:00.0,47.0,"battery, kWh",1.448397039156283,0.5,10.0,,,,false
2025-01-16T23:15:00.0,47.25,"battery, kWh",2.635897039156283,0.5,10.0,,,,false
2025-01-16T23:30:00.0,47.5,"battery, kWh",2.635897039156283,0.5,10.0,,,,false
2025-01-16T23:45:00.0,47.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T00:00:00.0,48.0,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T00:15:00.0,48.25,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T00:30:00.0,48.5,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T00:45:00.0,48.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T01:00:00.0,49.0,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T01:15:00.0,49.25,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T01:30:00.0,49.5,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T01:45:00.0,49.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T02:00:00.0,50.0,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T02:15:00.0,50.25,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T02:30:00.0,50.5,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T02:45:00.0,50.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T03:00:00.0,51.0,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T03:15:00.0,51.25,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T03:30:00.0,51.5,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T03:45:00.0,51.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T04:00:00.0,52.0,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T04:15:00.0,52.25,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T04:30:00.0,52.5,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T04:45:00.0,52.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T05:00:00.0,53.0,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T05:15:00.0,53.25,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T05:30:00.0,53.5,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T05:45:00.0,53.75,"battery, kWh",3.823397039156283,0.5,10.0,,,,false
2025-01-17T06:00:00.0,54.0,"battery, kWh",3.7042663945257157,0.5,10.0,,,,false
2025-01-17T06:15:00.0,54.25,"battery, kWh",3.5850765153967856,0.5,10.0,,,,false
2025-01-17T06:30:00.0,54.5,"battery, kWh",3.403712927054238,0.5,10.0,,,,false
2025-01-17T06:45:00.0,54.75,"battery, kWh",3.2332056371082847,0.5,10.0,,,,false
2025-01-17T07:00:00.0,55.0,"battery, kWh",3.0328265575517945,0.5,10.0,,,,false
2025-01-17T07:15:00.0,55.25,"battery, kWh",2.815993692728383,0.5,10.0,,,,false
2025-01-17T07:30:00.0,55.5,"battery, kWh",2.5831518983830626,0.5,10.0,,,,false
2025-01-17T07:45:00.0,55.75,"battery, kWh",2.367339465210664,0.5,10.0,,,,false
2025-01-17T08:00:00.0,56.0,"battery, kWh",2.1422832992829632,0.5,10.0,,,,false
2025-01-17T08:15:00.0,56.25,"battery, kWh",1.9917738959543436,0.5,10.0,,,,false
2025-01-17T08:30:00.0,56.5,"battery, kWh",1.842350156955152,0.5,10.0,,,,false
2025-01-17T08:45:00.0,56.75,"battery, kWh",1.7713540242154984,0.5,10.0,,,,false
2025-01-17T09:00:00.0,57.0,"battery, kWh",1.7713540242154984,0.5,10.0,,,,false
2025-01-17T09:15:00.0,57.25,"battery, kWh",1.7713540242154984,0.5,10.0,,,,false
2025-01-17T09:30:00.0,57.5,"battery, kWh",1.7713540242154984,0.5,10.0,,,,false
2025-01-17T09:45:00.0,57.75,"battery, kWh",1.8001275423530163,0.5,10.0,,,,false
2025-01-17T10:00:00.0,58.0,"battery, kWh",1.8486019667984437,0.5,10.0,,,,false
2025-01-17T10:15:00.0,58.25,"battery, kWh",1.915722820212212,0.5,10.0,,,,false
2025-01-17T10:30:00.0,58.5,"battery, kWh",2.017812778364326,0.5,10.0,,,,false
2025-01-17T10:45:00.0,58.75,"battery, kWh",2.132694075467369,0.5,10.0,,,,false
2025-01-17T11:00:00.0,59.0,"battery, kWh",2.3360368103978986,0.5,10.0,,,,false
2025-01-17T11:15:00.0,59.25,"battery, kWh",2.51969852728257,0.5,10.0,,,,false
2025-01-17T11:30:00.0,59.5,"battery, kWh",2.6758970996748728,0.5,10.0,,,,false
2025-01-17T11:45:00.0,59.75,"battery, kWh",2.8057588803886375,0.5,10.0,,,,false
2025-01-17T12:00:00.0,60.0,"battery, kWh",2.872797200746556,0.5,10.0,,,,false
2025-01-17T12:15:00.0,60.25,"battery, kWh",2.9430357959578126,0.5,10.0,,,,false
2025-01-17T12:30:00.0,60.5,"battery, kWh",3.0236093550109198,0.5,10.0,,,,false
2025-01-17T12:45:00.0,60.75,"battery, kWh",3.1104711092108563,0.5,10.0,,,,false
2025-01-17T13:00:00.0,61.0,"battery, kWh",3.2199514171093147,0.5,10.0,,,,false
2025-01-17T13:15:00.0,61.25,"battery, kWh",3.312757704255675,0.5,10.0,,,,false
2025-01-17T13:30:00.0,61.5,"battery, kWh",3.3829954749708535,0.5,10.0,,,,false
2025-01-17T13:45:00.0,61.75,"battery, kWh",3.434530675145383,0.5,10.0,,,,false
2025-01-17T14:00:00.0,62.0,"battery, kWh",3.437339794315484,0.5,10.0,,,,false
2025-01-17T14:15:00.0,62.25,"battery, kWh",3.443449799195284,0.5,10.0,,,,false
2025-01-17T14:30:00.0,62.5,"battery, kWh",3.457654613167709,0.5,10.0,,,,false
2025-01-17T14:45:00.0,62.75,"battery, kWh",3.464086505160378,0.5,10.0,,,,false
2025-01-17T15:00:00.0,63.0,"battery, kWh",3.4797413733473777,0.5,10.0,,,,false
2025-01-17T15:15:00.0,63.25,"battery, kWh",3.453079332074696,0.5,10.0,,,,false
2025-01-17T15:30:00.0,63.5,"battery, kWh",3.3891462181895053,0.5,10.0,,,,false
2025-01-17T15:45:00.0,63.75,"battery, kWh",3.314038355749457,0.5,10.0,,,,false
2025-01-17T16:00:00.0,64.0,"battery, kWh",3.23822469071266,0.5,10.0,,,,false
2025-01-17T16:15:00.0,64.25,"battery, kWh",3.1300068946372543,0.5,10.0,,,,false
2025-01-17T16:30:00.0,64.5,"battery, kWh",3.0164962951352847,0.5,10.0,,,,false
2025-01-17T16:45:00.0,64.75,"battery, kWh",2.8768089652318696,0.5,10.0,,,,false
2025-01-17T17:00:00.0,65.0,"battery, kWh",2.6767870425321805,0.5,10.0,,,,false
2025-01-17T17:15:00.0,65.25,"battery, kWh",2.439289578760924,0.5,10.0,,,,false
2025-01-17T17:30:00.0,65.5,"battery, kWh",2.1670347440661195,0.5,10.0,,,,false
2025-01-17T17:45:00.0,65.75,"battery, kWh",1.8971742616821377,0.5,10.0,,,,false
2025-01-17T18:00:00.0,66.0,"battery, kWh",1.5775894112392104,0.5,10.0,,,,false
2025-01-17T18:15:00.0,66.25,"battery, kWh",1.2503813518163376,0.5,10.0,,,,false
2025-01-17T18:30:00.0,66.5,"battery, kWh",0.9116111077109319,0.5,10.0,,,,false
2025-01-17T18:45:00.0,66.75,"battery, kWh",0.5000000000000002,0.5,10.0,,,,false
2025-01-17T19:00:00.0,67.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:15:00.0,67.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:30:00.0,67.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T19:45:00.0,67.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:00:00.0,68.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:15:00.0,68.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:30:00.0,68.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T20:45:00.0,68.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:00:00.0,69.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:15:00.0,69.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:30:00.0,69.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T21:45:00.0,69.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:00:00.0,70.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:15:00.0,70.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:30:00.0,70.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T22:45:00.0,70.75,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:00:00.0,71.0,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:15:00.0,71.25,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:30:00.0,71.5,"battery, kWh",0.5,0.5,10.0,,,,false
2025-01-17T23:45:00.0,71.75,"battery, kWh",0.5,0.5,10.0,,,,false
